Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Saïd Benrahma,dz ALG,"FW,MF",Lyon,29-215,Forwards,8.2,72.1,1.707317073170732,0.12195121951219513,0.24390243902439027,2.3170731707317076,3.9024390243902443,30.0,1.3414634146341464,1.4634146341463417,0.24390243902439027,116.58536585365854,3.31,0.74,0.3658536585365854,0.3292682926829269,42.19512195121951,13.29268292682927,0.24390243902439027,2.073170731707317,0.48780487804878053,6.431044665828332,6.045573036494497,7.302431979649381,5.542166812634759,Said Benrahma
Álex Berenguer,es ESP,"FW,MF",Athletic Club,29-252,Forwards,17.6,67.9,1.9886363636363635,0.17045454545454544,0.17045454545454544,1.1931818181818181,3.1249999999999996,61.1,1.1931818181818181,1.5909090909090908,0.7386363636363635,81.07954545454545,4.25,0.74,0.45454545454545453,0.19318181818181815,31.818181818181817,8.125,0.32954545454545453,2.2727272727272725,0.9090909090909091,6.126753634545418,6.834671199677741,6.73448129455666,6.020368501385355,Alex Berenguer
Beto,gw GNB,FW,Everton,27-041,Forwards,9.5,58.4,0.631578947368421,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.5263157894736842,66.7,0.7368421052631579,1.263157894736842,1.263157894736842,32.0,1.26,0.0,0.0,0.021052631578947368,23.05263157894737,4.842105263157895,0.5684210526315789,3.0526315789473686,1.7894736842105263,5.105553489760566,6.851154262792747,4.943684916539386,7.246491731034753,Beto
Mika Biereth,dk DEN,FW,Monaco,22-033,Forwards,7.1,67.2,1.5492957746478875,0.14084507042253522,0.14084507042253522,1.267605633802817,1.971830985915493,50.0,1.267605633802817,0.5633802816901409,0.7042253521126761,19.154929577464788,3.1,0.56,0.0,0.36619718309859156,22.535211267605636,9.014084507042254,1.1408450704225352,3.802816901408451,1.971830985915493,5.879243280399154,6.34700688122997,6.182735223980396,8.553504173126369,Mika Biereth
Tom Bischof,de GER,"MF,FW",Hoffenheim,19-258,Forwards,20.8,77.8,2.067307692307692,0.14423076923076922,0.24038461538461536,1.4903846153846154,5.144230769230769,50.0,2.2115384615384617,5.096153846153846,1.6826923076923077,82.98076923076923,4.47,0.29,0.43269230769230765,0.1923076923076923,41.49038461538461,4.278846153846153,0.07211538461538461,1.875,0.625,6.555095382619033,8.88982049540925,6.473947722990053,5.301343365225898,Tom Bischof
Ludovic Blas,fr FRA,"MF,FW",Rennes,27-072,Forwards,22.2,74.2,1.981981981981982,0.3153153153153153,0.6756756756756757,1.2162162162162162,4.414414414414415,53.8,0.8108108108108109,2.0720720720720722,0.40540540540540543,89.86486486486487,4.33,0.68,0.40540540540540543,0.20270270270270271,35.990990990990994,7.297297297297297,0.21171171171171171,2.2522522522522523,1.0810810810810811,6.833327622240453,6.472325403334781,6.766715105181159,5.951573899208687,Ludovic Blas
Myron Boadu,nl NED,FW,Bochum,24-058,Forwards,6.5,75.3,0.7692307692307693,0.0,0.0,0.46153846153846156,1.3846153846153846,25.0,0.7692307692307693,0.3076923076923077,0.46153846153846156,30.0,2.3,0.15,0.0,0.03076923076923077,15.692307692307692,5.384615384615385,0.8461538461538461,2.923076923076923,1.3846153846153846,5.3247050777282,5.390054884412765,5.095106662876755,7.406890289522595,Myron Boadu
Augustine Boakye,gh GHA,"FW,MF",Saint-Étienne,24-130,Forwards,8.1,75.0,1.6049382716049383,0.2469135802469136,0.1234567901234568,1.3580246913580247,4.320987654320988,27.3,0.8641975308641976,1.6049382716049383,0.4938271604938272,71.48148148148148,4.3,0.12,0.0,0.1234567901234568,30.987654320987655,7.407407407407407,0.22222222222222224,2.9629629629629632,1.1111111111111112,6.285899398218698,5.920593281909826,5.960623690655183,6.237420735229771,Augustine Boakye
Jeremie Boga,ci CIV,"MF,FW",Nice,28-069,Forwards,7.5,81.9,2.0,0.0,0.26666666666666666,1.0666666666666667,2.4,66.7,0.9333333333333333,1.2,0.26666666666666666,146.8,4.69,0.4,0.4,0.29333333333333333,32.266666666666666,6.666666666666667,0.18666666666666665,2.533333333333333,1.3333333333333333,6.152666156713803,6.434638190362105,6.8699040294317975,6.171991031818742,Jeremie Boga
Victor Boniface,ng NGA,FW,Leverkusen,24-080,Forwards,8.9,71.8,0.898876404494382,0.0,0.11235955056179775,0.6741573033707865,2.0224719101123596,100.0,0.6741573033707865,0.449438202247191,0.449438202247191,38.98876404494382,3.27,0.34,0.11235955056179775,0.10112359550561797,26.85393258426966,4.831460674157303,0.7752808988764045,5.056179775280898,1.6853932584269662,5.52455558523033,6.751914135087278,5.6855804933465155,8.23374240541089,Victor Boniface
Ange-Yoan Bonny,fr FRA,FW,Parma,21-139,Forwards,20.1,75.1,1.0945273631840795,0.14925373134328357,0.09950248756218905,0.6467661691542288,2.0398009950248754,54.5,0.7462686567164178,1.044776119402985,0.49751243781094523,39.30348258706467,2.49,0.25,0.09950248756218905,0.07462686567164178,23.980099502487562,6.567164179104477,0.3980099502487562,2.4378109452736316,0.6467661691542288,5.702004313221982,6.180005266069301,5.534019985671338,6.052444599652261,Ange Yoan Bonny
Badredine Bouanani,dz ALG,"MF,FW",Nice,20-095,Forwards,7.6,76.9,1.4473684210526316,0.5263157894736842,0.0,1.0526315789473684,3.947368421052632,11.1,0.9210526315789475,1.5789473684210527,0.5263157894736842,111.44736842105263,3.56,0.53,0.0,0.14473684210526316,36.184210526315795,6.973684210526316,0.17105263157894737,2.8947368421052633,1.0526315789473684,6.274172965729214,5.680880842553162,6.311209095993243,6.103685026244332,Badredine Bouanani
Edoardo Bove,it ITA,"MF,FW",Fiorentina,22-301,Forwards,9.5,82.0,1.1578947368421053,0.10526315789473684,0.3157894736842105,0.42105263157894735,3.8947368421052633,50.0,1.368421052631579,3.1578947368421053,0.8421052631578947,55.89473684210526,3.27,0.74,0.0,0.08421052631578947,30.105263157894736,2.526315789473684,0.06315789473684211,0.7368421052631579,0.21052631578947367,6.058435798554125,7.3386573415013645,5.800494568906494,4.646155114973758,Edoardo Bove
Jarrod Bowen,eng ENG,"FW,MF",West Ham,28-083,Forwards,23.3,70.1,1.759656652360515,0.3004291845493562,0.12875536480686695,1.5879828326180256,3.1759656652360513,41.2,1.3304721030042919,1.9313304721030042,0.815450643776824,83.2618025751073,3.86,0.43,0.17167381974248927,0.21030042918454936,24.678111587982833,6.223175965665236,0.2575107296137339,2.575107296137339,1.0300429184549356,6.275127996594854,6.750633804694891,6.190401392141362,6.121767859235946,Jarrod Bowen
David Brooks,wls WAL,FW,Bournemouth,27-248,Forwards,8.0,71.2,1.5,0.25,0.0,1.625,2.25,10.0,1.625,1.75,0.875,90.375,3.36,0.12,0.625,0.1875,30.375,8.125,0.2125,2.5,1.125,6.014815981680837,6.348687739222121,6.424904528476197,6.095415696860432,David Brooks
Moritz Broschinski,de GER,"FW,MF",Bochum,24-171,Forwards,13.8,64.2,0.6521739130434783,0.0,0.0,0.5797101449275363,1.3043478260869565,35.7,1.4492753623188406,1.3768115942028984,1.2318840579710144,50.07246376811594,2.26,0.29,0.2898550724637681,0.08695652173913043,24.492753623188406,8.115942028985506,0.27536231884057966,2.5362318840579707,0.7971014492753623,5.2291570426554514,6.786298535400981,5.804874637448428,6.003670501419219,Moritz Broschinski
Ante Budimir,hr CRO,FW,Osasuna,33-234,Forwards,22.1,54.5,0.4977375565610859,0.04524886877828054,0.0,0.3167420814479638,0.8597285067873303,25.0,0.3167420814479638,0.7239819004524887,0.588235294117647,18.009049773755656,1.54,0.45,0.0,0.04524886877828054,16.7420814479638,4.162895927601809,0.5067873303167421,2.5339366515837103,0.7692307692307692,5.027631786661464,5.359020500980777,5.129688020932561,6.3635599057415,Ante Budimir
Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,20-080,Forwards,14.4,76.1,1.5277777777777777,0.41666666666666663,0.2777777777777778,0.7638888888888888,3.263888888888889,32.3,0.5555555555555556,3.888888888888889,0.7638888888888888,85.13888888888889,3.12,0.28,0.06944444444444445,0.1388888888888889,31.666666666666664,4.305555555555555,0.2361111111111111,1.9444444444444444,0.6944444444444444,6.324560672126481,6.743749967034178,5.879782292976474,5.6757221259489405,Facundo Buonanotte
Jonathan Burkardt,de GER,FW,Mainz 05,24-245,Forwards,15.8,71.0,0.8227848101265822,0.12658227848101264,0.37974683544303794,0.6329113924050632,1.7721518987341771,40.0,1.2025316455696202,0.6329113924050632,0.8227848101265822,28.481012658227847,2.02,0.38,0.06329113924050632,0.12658227848101264,24.556962025316455,6.962025316455696,0.6392405063291139,2.6582278481012658,1.2658227848101264,5.793484855292826,6.271872173725894,5.626087594281051,6.9411717444005205,Jonathan Burkardt
Rémy Cabella,fr FRA,"FW,MF",Lille,35-005,Forwards,9.9,82.2,2.0202020202020203,0.0,0.0,2.2222222222222223,6.565656565656566,58.6,0.8080808080808081,4.141414141414141,0.40404040404040403,137.97979797979798,5.14,0.6,0.8080808080808081,0.29292929292929293,58.18181818181818,11.212121212121211,0.27272727272727276,2.525252525252525,0.6060606060606061,6.639239951755588,7.276032478009314,7.967912208837776,5.890280068474649,Remy Cabella
Mathieu Cafaro,fr FRA,"MF,FW",Saint-Étienne,27-353,Forwards,8.1,72.0,1.6049382716049383,0.2469135802469136,0.1234567901234568,1.1111111111111112,1.9753086419753088,26.7,0.617283950617284,2.0987654320987654,0.3703703703703704,65.30864197530865,3.07,0.25,0.4938271604938272,0.16049382716049385,27.77777777777778,6.296296296296297,0.1851851851851852,2.8395061728395063,1.234567901234568,6.026672139780781,5.911777187253567,6.142937365569005,6.257849303761353,Mathieu Cafaro
Dominic Calvert-Lewin,eng ENG,FW,Everton,27-362,Forwards,17.5,62.6,0.4,0.0,0.05714285714285714,0.2857142857142857,1.0857142857142856,33.3,0.6857142857142857,0.8571428571428571,1.0285714285714285,25.37142857142857,1.43,0.23,0.05714285714285714,0.04,22.97142857142857,6.0,0.34857142857142853,2.6285714285714286,0.9714285714285714,5.131207926424724,6.038674728795271,5.26313065691384,6.288628886510755,Dominic Calvert Lewin
Mahdi Camara,fr FRA,"MF,FW",Brest,26-256,Forwards,21.0,85.6,0.9523809523809523,0.047619047619047616,0.0,0.5714285714285714,3.761904761904762,50.0,0.8571428571428571,3.857142857142857,1.0952380952380953,78.0952380952381,2.66,0.24,0.3333333333333333,0.09523809523809523,31.38095238095238,3.238095238095238,0.12380952380952381,1.6666666666666667,0.5714285714285714,5.814109886470643,7.441623507424513,5.830645336247878,5.337821528454253,Mahdi Camara
Sergio Camello,es ESP,FW,Rayo Vallecano,24-031,Forwards,12.6,78.7,1.507936507936508,0.5555555555555556,0.15873015873015872,0.5555555555555556,2.142857142857143,66.7,0.9523809523809524,1.0317460317460319,1.2698412698412698,43.96825396825397,3.02,0.4,0.0,0.08730158730158731,24.444444444444446,5.396825396825397,0.32539682539682535,2.5396825396825395,0.7142857142857143,6.222525785509962,7.002583358947858,5.655791595533227,6.062967859220194,Sergio Camello
Matteo Cancellieri,it ITA,"FW,MF",Parma,23-029,Forwards,15.8,67.6,0.6962025316455696,0.2531645569620253,0.2531645569620253,0.4430379746835443,1.5189873417721518,34.4,0.6329113924050632,2.4683544303797467,1.8987341772151898,64.87341772151899,1.71,0.19,0.3164556962025316,0.044303797468354424,22.025316455696203,5.0,0.17088607594936708,1.3924050632911391,0.4430379746835443,5.676262941846025,7.017441450030953,5.502074100032697,5.24379713424698,Matteo Cancellieri
Gianluca Caprari,it ITA,"MF,FW",Monza,31-226,Forwards,11.7,78.7,1.965811965811966,0.25641025641025644,0.25641025641025644,0.9401709401709403,4.273504273504273,50.0,0.9401709401709403,1.5384615384615385,0.17094017094017094,79.82905982905983,4.01,0.34,0.08547008547008547,0.12820512820512822,34.35897435897436,6.068376068376069,0.2136752136752137,1.1111111111111112,0.3418803418803419,6.4991560635982015,6.272545845823288,6.177667301184269,5.154819515681917,Gianluca Caprari
Irvin Cardona,fr FRA,"FW,MF",Espanyol,27-217,Forwards,6.7,62.1,1.3432835820895521,0.14925373134328357,0.29850746268656714,1.6417910447761193,2.2388059701492535,37.5,0.8955223880597015,1.791044776119403,1.4925373134328357,68.65671641791045,2.97,0.45,0.5970149253731343,0.1791044776119403,24.925373134328357,6.4179104477611935,0.16417910447761194,1.4925373134328357,0.44776119402985076,6.091348943024888,6.813463878054997,6.327562312756204,5.28141684248091,Irvin Cardona
Fabio Carvalho,pt POR,"FW,MF",Brentford,22-195,Forwards,5.1,70.8,0.7843137254901962,0.3921568627450981,0.0,0.9803921568627452,3.3333333333333335,46.2,1.3725490196078431,3.1372549019607847,0.3921568627450981,69.80392156862746,1.97,0.2,0.19607843137254904,0.11764705882352941,28.43137254901961,4.509803921568627,0.4901960784313726,2.3529411764705883,0.9803921568627452,5.938046616512567,7.109140586617293,5.686139883115851,6.453600645746523,Fabio Carvalho
Josué Casimir,fr FRA,"MF,FW",Le Havre,23-170,Forwards,13.5,67.0,0.9629629629629629,0.14814814814814814,0.07407407407407407,0.5185185185185185,1.9259259259259258,46.7,1.2592592592592593,2.0,2.0,73.55555555555556,2.51,0.37,0.2222222222222222,0.05185185185185185,22.296296296296298,5.851851851851852,0.14814814814814814,1.2592592592592593,0.4444444444444444,5.603541510150464,7.554776239827908,5.7602671460894115,5.183535047407019,Josue Casimir
Valentín Castellanos,ar ARG,FW,Lazio,26-161,Forwards,19.7,65.4,0.9644670050761421,0.3553299492385787,0.0,0.6091370558375635,2.487309644670051,11.1,0.7614213197969544,0.7106598984771574,0.9644670050761421,34.72081218274112,2.99,0.56,0.10152284263959391,0.10152284263959391,24.060913705583758,6.040609137055838,0.6142131979695431,4.2639593908629445,1.4720812182741116,5.7521158266286125,5.641258347179534,5.852497581906169,7.6399839031937,Valentin Castellanos
Santiago Castro,ar ARG,FW,Bologna,20-165,Forwards,22.7,77.3,1.0572687224669604,0.22026431718061676,0.39647577092511016,0.2643171806167401,1.4537444933920705,38.5,0.3524229074889868,0.881057268722467,0.8370044052863437,23.78854625550661,2.74,0.49,0.0,0.06607929515418502,20.308370044052865,5.286343612334802,0.2643171806167401,2.378854625550661,0.8370044052863437,5.93838601383101,5.883070079683391,5.533852052926519,6.014286175145251,Santiago Castro
Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,22-105,Forwards,7.9,65.8,2.2784810126582276,0.2531645569620253,0.37974683544303794,1.6455696202531644,4.6835443037974684,46.2,1.0126582278481011,2.2784810126582276,3.4177215189873418,51.392405063291136,4.65,0.38,0.5063291139240506,0.20253164556962025,30.759493670886073,6.075949367088607,0.29113924050632906,2.2784810126582276,0.6329113924050632,6.7673117548088,8.258828992366583,6.538724888420136,5.901394169040675,Fares Chaibi
Conor Chaplin,eng ENG,"MF,FW",Ipswich Town,28-025,Forwards,6.8,74.2,0.8823529411764706,1.3235294117647058,0.0,1.0294117647058825,3.6764705882352944,46.2,0.4411764705882353,2.058823529411765,0.29411764705882354,55.88235294117647,2.65,0.15,0.29411764705882354,0.08823529411764706,28.235294117647058,2.9411764705882355,0.17647058823529413,1.7647058823529411,0.4411764705882353,6.720936548467624,6.175197236480885,5.655754655986629,5.417158795037635,Conor Chaplin
Walid Cheddira,ma MAR,FW,Espanyol,27-050,Forwards,6.6,72.5,0.9090909090909092,0.0,0.0,0.15151515151515152,1.6666666666666667,0.0,0.15151515151515152,0.7575757575757576,0.9090909090909092,29.393939393939394,2.58,0.61,0.0,0.060606060606060615,19.242424242424242,4.696969696969697,0.13636363636363638,1.5151515151515151,0.4545454545454546,5.396224639101871,5.076620851030363,5.554497860076313,5.278479551294741,Walid Cheddira
Rayan Cherki,fr FRA,"FW,MF",Lyon,21-208,Forwards,14.8,78.4,3.4459459459459456,0.9459459459459459,0.7432432432432432,3.7837837837837838,9.932432432432432,23.5,1.1486486486486487,1.0135135135135134,0.4054054054054054,143.7162162162162,6.64,0.95,0.2027027027027027,0.5608108108108109,51.148648648648646,8.31081081081081,0.277027027027027,1.8918918918918919,0.6756756756756757,8.945838783632755,5.923190245234494,8.194083833187522,5.78001279519114,Rayan Cherki
Samuel Chukwueze,ng NGA,"FW,MF",Milan,25-295,Forwards,8.9,74.9,2.2471910112359548,0.2247191011235955,0.5617977528089887,1.5730337078651684,2.9213483146067416,31.3,0.7865168539325842,1.5730337078651684,0.7865168539325842,142.24719101123594,4.51,0.0,0.5617977528089887,0.2247191011235955,39.550561797752806,11.573033707865168,0.2696629213483146,3.258426966292135,0.898876404494382,6.807979070194698,6.240403600988557,7.103852593756368,6.394709776615322,Samuel Chukwueze
Jack Clarke,eng ENG,"FW,MF",Ipswich Town,24-110,Forwards,9.6,76.9,1.875,0.10416666666666667,0.20833333333333334,0.5208333333333334,2.916666666666667,50.0,1.6666666666666667,3.3333333333333335,1.25,85.52083333333334,3.46,0.31,0.0,0.09375,26.25,4.791666666666667,0.09375,1.3541666666666667,0.20833333333333334,6.146565032569542,7.930387305848186,5.858250821698274,5.014150570813968,Jack Clarke
Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,26-280,Forwards,15.6,81.4,0.7692307692307693,0.12820512820512822,0.12820512820512822,1.0256410256410258,2.435897435897436,47.8,1.0256410256410258,2.307692307692308,0.32051282051282054,82.56410256410257,2.88,0.26,0.25641025641025644,0.08974358974358974,29.166666666666668,4.294871794871795,0.21153846153846154,2.2435897435897436,1.0256410256410258,5.919217898561337,6.679888934531731,5.916807559379757,6.0329949882817555,Alexis Claude Maurice
Lorenzo Colombo,it ITA,"FW,MF",Empoli,23-005,Forwards,21.2,67.3,0.8018867924528302,0.14150943396226415,0.2358490566037736,0.4716981132075472,1.6981132075471699,30.0,0.7075471698113208,1.179245283018868,0.6603773584905661,34.716981132075475,2.17,0.14,0.09433962264150944,0.03773584905660378,22.452830188679247,4.669811320754717,0.25943396226415094,2.311320754716981,0.7547169811320755,5.696291945049608,5.992870752010308,5.355084776190774,5.969019037818412,Lorenzo Colombo
Andrea Colpani,it ITA,"FW,MF",Fiorentina,25-306,Forwards,15.5,80.5,1.096774193548387,0.12903225806451613,0.3870967741935484,0.967741935483871,3.6129032258064515,33.3,0.45161290322580644,1.5483870967741935,0.6451612903225806,68.3225806451613,2.64,0.32,0.06451612903225806,0.08387096774193549,27.806451612903224,8.129032258064516,0.17419354838709677,2.3225806451612905,0.7741935483870968,6.304763957107832,6.008900106278943,5.939430195957087,5.847703225873405,Andrea Colpani
Kingsley Coman,fr FRA,FW,Bayern Munich,28-273,Forwards,11.5,85.2,2.608695652173913,0.0,0.17391304347826086,2.1739130434782608,3.5652173913043477,60.0,0.782608695652174,1.9130434782608696,1.2173913043478262,135.04347826086956,6.4,0.86,0.43478260869565216,0.34782608695652173,52.17391304347826,15.565217391304348,0.33043478260869563,3.3043478260869565,1.3043478260869565,6.750434168682174,7.121615478533392,8.344597184426336,6.780610785765251,Kingsley Coman
